-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2019,2,6,12.8,1.34,7.08,9.9,9.92,18.93,9.01
2019,2,7,13.65,3.3,8.48,11.05,11.23,20.37,9.15
2019,2,8,13.73,6.63,10.18,12.4,10.93,20.12,9.19
2019,2,9,11.09,5.69,8.39,10.11,8.69,16.58,7.88
2019,2,10,12.09,-0.09,6.01,9.54,12.15,19.08,6.93
2019,2,11,12.64,-0.13,6.25,9.67,9.6,18.8,9.2
2019,2,12,13.71,1.32,7.51,10.73,11.02,20.03,9.01
2019,2,13,15.34,2.18,8.76,12.33,10.88,22.1,11.23
2019,2,14,15.8,5.63,10.72,13.09,9.7,21.9,12.21
2019,2,15,15.39,5.85,10.62,13.4,10.25,21.31,11.06
2019,2,16,12.96,7.31,10.13,11.94,7.75,17.68,9.93
2019,2,17,12.1,6.5,9.3,11.42,9.13,17.48,8.34
2019,2,18,11.58,4.6,8.09,10.27,8.38,16.08,7.7
2019,2,19,11.94,4.62,8.28,10.52,10.02,17.31,7.29
2019,2,20,13.51,4.1,8.8,11.54,12.76,20.11,7.35
2019,2,21,13.9,3.8,8.84,11.69,9.77,19.66,9.89
2019,2,22,15.4,5.2,10.3,13.07,10.48,21.48,11.01
2019,2,23,16.27,5.05,10.66,14.01,11.09,22.84,11.76
2019,2,24,16.05,3.8,9.92,14.22,11.93,22.82,10.88
2019,2,25,13.1,4.88,8.99,12.39,10.38,18.39,8.01
2019,2,26,13.26,1.12,7.19,11.3,12.86,19.92,7.06
2019,2,27,13.02,3.13,8.08,11.94,11.54,20.11,8.57
2019,2,28,10.37,5.47,7.92,9.51,9.13,15.56,6.44
2019,3,1,11.05,-0.18,5.44,9.57,14.16,18.63,4.47
2019,3,2,13.09,-0.49,6.3,10.96,14.19,20.13,5.94
2019,3,3,13.64,0.94,7.29,11.08,10.25,19.51,9.25
2019,3,4,13.58,5.2,9.39,12.4,10.44,19.51,9.07
2019,3,5,13.98,5.64,9.8,12.87,10.17,19.81,9.64
2019,3,6,13.48,3.54,8.51,11.88,12.27,20.33,8.06
2019,3,7,13.69,-0.38,6.65,11.63,12.85,20.97,8.12
2019,3,8,13.32,0.59,6.96,11.4,11.09,19.78,8.69
2019,3,9,14.19,2.64,8.41,12.44,11.32,20.66,9.33
2019,3,10,15.23,3.75,9.48,13.19,11.54,21.73,10.19
2019,3,11,15.9,4.17,10.04,13.58,10.55,21.88,11.33
2019,3,12,18.1,2.04,10.07,15.48,14.95,26.14,11.19
2019,3,13,18.71,1.74,10.23,16.13,12.75,26.05,13.3
2019,3,14,19.83,2.9,11.37,17.2,12.91,26.8,13.89
2019,3,15,19.49,5.51,12.51,17.73,12.52,26.48,13.96
2019,3,16,19.51,4.15,11.83,17.11,11.45,26.37,14.93
2019,3,17,18.58,0.97,9.77,15.77,12.18,25.33,13.15
2019,3,18,15.02,3.77,9.4,13.22,7.98,19.3,11.32
2019,3,19,15.76,5.54,10.65,14.11,10.84,21.96,11.11
2019,3,20,16.05,4.18,10.12,14.19,11.76,22.02,10.26
2019,3,21,17.15,3.8,10.48,15.44,14.95,24.62,9.68
2019,3,22,18.89,4,11.44,16.69,13.44,25.87,12.44
2019,3,23,18.62,2.98,10.8,16.33,12.02,25.25,13.23
2019,3,24,18.38,1.91,10.15,16.05,11.91,24.95,13.03
2019,3,25,18.78,2.73,10.75,16.57,11.68,25.36,13.68
2019,3,26,17.23,5.89,11.56,15.71,11.84,24.4,12.57
2019,3,27,16.58,7.1,11.84,14.92,10.03,21.96,11.94
2019,3,28,19.38,6.58,12.98,17.44,10.94,25.29,14.35
2019,3,29,19.83,9.12,14.48,18.16,9.25,24.8,15.54
2019,3,30,19.23,11.02,15.13,18.54,9.59,24.74,15.15
2019,3,31,18.07,13.58,15.82,16.9,6.81,21.72,14.91
2019,4,1,18.65,10.91,14.78,17.73,9.82,24.33,14.51
2019,4,2,17.84,9.83,13.83,16.72,9.63,22.73,13.11
2019,4,3,18.11,10.03,14.07,17.14,9.36,23.46,14.1
2019,4,4,18.15,10.7,14.42,17.7,9.26,22.99,13.74
2019,4,5,18.22,11.25,14.73,17.82,8.28,22.83,14.55
2019,4,6,18.48,12.73,15.61,17.62,10.22,24.33,14.12
2019,4,7,18.14,12.3,15.22,17.23,9.27,23.71,14.43
2019,4,8,18.26,13.37,15.82,18.05,9.46,23.2,13.74
2019,4,9,17.87,12.16,15.02,17.42,10.29,23.84,13.55
2019,4,10,18.63,11.65,15.14,18.31,10.65,24.9,14.25
2019,4,11,20.18,12.46,16.32,19.67,10.33,25.67,15.34
2019,4,12,21.15,14.27,17.71,20.89,9.98,26.5,16.52
2019,4,13,21.27,15.06,18.16,20.7,9.25,26.32,17.07
2019,4,14,20.65,15.15,17.9,20,7.65,24.5,16.84
2019,4,15,21.17,13.1,17.14,20.16,9.2,26.26,17.07
2019,4,16,20.55,13.88,17.22,19.27,8.38,25.36,16.98
2019,4,17,20.99,12.87,16.93,19.66,11.45,26.76,15.31
2019,4,18,20.76,9.39,15.08,19.42,12.78,27.49,14.71
2019,4,19,20.44,7.87,14.15,19.12,14.33,27.7,13.37
2019,4,20,19.83,8.89,14.36,18.85,13.09,26.15,13.06
2019,4,21,19.69,10.35,15.02,18.9,9.25,24.62,15.37
2019,4,22,19.23,12.06,15.65,18.25,8.75,24.25,15.5
2019,4,23,19.23,13.19,16.21,18.66,8.02,23.88,15.87
2019,4,24,21.79,14.04,17.91,21.16,10.59,27.24,16.65
2019,4,25,23.36,14.6,18.98,22.91,11,28.96,17.96
2019,4,26,22.43,15.76,19.09,21.72,7.62,26.7,19.08
2019,4,27,22.08,15.95,19.02,21.54,8.16,26.51,18.35
2019,4,28,22.33,16.18,19.26,21.25,8.35,26.9,18.55
2019,4,29,21.73,15.76,18.75,20.94,8.8,26.65,17.84
2019,4,30,22.09,13.15,17.62,20.65,9.64,27.74,18.11
2019,5,1,22.08,15.4,18.74,21,8.92,26.84,17.92
2019,5,2,22.71,16.14,19.43,22.26,9.83,27.92,18.09
2019,5,3,21.19,17.84,19.51,21.12,8.09,25.94,17.87
2019,5,4,21.61,16.04,18.82,21.67,11.42,28.03,16.61
2019,5,5,21.02,13.56,17.3,19.99,8.93,25.88,16.95
2019,5,6,22.15,6.69,14.42,20,12.51,28.19,15.69
2019,5,7,21.74,9.54,15.64,19.97,10.52,27.67,17.15
2019,5,8,21.95,12.28,17.12,20.28,10.87,27.4,16.54
2019,5,9,22.25,11.53,16.89,20.38,10.06,27.58,17.51
2019,5,10,22.33,12.55,17.44,20.73,10.02,27.88,17.87
2019,5,11,22.8,13.27,18.04,21.37,10.09,28.21,18.12
2019,5,12,22.63,15.35,18.99,21.49,9.44,27.4,17.97
2019,5,13,22.68,12.69,17.69,21.58,10.59,28.39,17.8
2019,5,14,21.48,12.43,16.96,20.69,9.67,26.96,17.29
2019,5,15,21.08,13.73,17.4,20.33,8.69,25.98,17.29
2019,5,16,20.66,16.24,18.45,20.44,8.61,25.43,16.82
2019,5,17,20.97,14.98,17.98,20.04,8.11,24.82,16.71
2019,5,18,22.76,11.94,17.35,21.27,10.69,28.12,17.44
2019,5,19,22.66,12.33,17.49,21.55,11.59,28.28,16.69
2019,5,20,22.09,15.02,18.56,21.5,8.37,26.73,18.35
2019,5,21,22.27,17.29,19.78,21.99,8.14,26.91,18.77
2019,5,22,22.17,17.9,20.04,21.9,8.7,26.91,18.21
2019,5,23,21.84,17.98,19.9,21.51,7.66,26.21,18.55
2019,5,24,21.85,17.62,19.73,21.7,7.98,26.12,18.14
2019,5,25,21.98,17.33,19.65,21.41,8.54,26.83,18.29
2019,5,26,21.62,15.76,18.69,20.8,8.16,26.23,18.08
2019,5,27,21.94,17.51,19.72,21.29,7.78,26.07,18.29
2019,5,28,21.9,18.14,20.02,21.63,8.48,26.37,17.89
2019,5,29,22.67,17.33,20,22.23,8.16,26.99,18.83
2019,5,30,22.59,19.38,20.98,22.61,6.54,26.19,19.65
2019,5,31,21.54,18.97,20.25,21.39,6.2,24.95,18.76
2019,6,1,22.4,17.25,19.83,22.04,8.34,26.95,18.61
2019,6,2,22.08,19.02,20.55,21.85,7.12,26.24,19.12
2019,6,3,22.25,16.91,19.58,21.98,9.27,27.6,18.33
2019,6,4,21.98,18.22,20.1,22.12,7.7,26.58,18.88
2019,6,5,22.67,17.48,20.07,22.48,8.6,27.39,18.79
2019,6,6,23.16,19.75,21.45,23.38,8.71,27.83,19.12
2019,6,7,23,20.29,21.65,23.01,6.31,26.78,20.47
2019,6,8,23.21,20.43,21.82,23.37,7.18,27.33,20.15
2019,6,9,23.49,20.41,21.95,23.69,7.34,27.71,20.37
2019,6,10,22.84,19.94,21.39,23.02,6.64,26.65,20.01
2019,6,11,22.95,20.01,21.48,22.41,4.84,25.73,20.89
2019,6,12,23.69,20.16,21.93,23.66,7.27,27.3,20.02
2019,6,13,24.72,20.37,22.55,24.68,9.12,29.38,20.26
2019,6,14,24.86,21.1,22.98,24.92,7.37,29.26,21.89
2019,6,15,23.47,20.9,22.19,23.43,6.4,26.72,20.32
2019,6,16,23.6,20.92,22.26,23.62,6.88,26.94,20.05
2019,6,17,24.13,21.19,22.66,23.98,6.42,27.53,21.11
2019,6,18,23.57,21.26,22.42,23.45,6.18,26.97,20.79
2019,6,19,24.02,20.22,22.12,23.59,7.2,27.82,20.62
2019,6,20,24.14,21.27,22.7,24.14,6.64,27.54,20.9
2019,6,21,23.8,21.69,22.75,23.73,5.24,27.03,21.79
2019,6,22,23.35,21.17,22.26,23.3,5.93,26.88,20.95
2019,6,23,23.8,21.05,22.42,23.55,6.32,27.19,20.88
2019,6,24,24.44,21.49,22.97,24.27,6.95,28.05,21.1
2019,6,25,23.93,21.74,22.83,23.98,7.1,27.92,20.82
2019,6,26,23.58,22.32,22.94,23.35,4.61,26.08,21.48
2019,6,27,24.06,21.92,22.99,24.03,6.95,27.83,20.89
2019,6,28,23.87,22.08,22.98,23.89,5.89,27.23,21.34
2019,6,29,23.91,22.02,22.97,24.05,5.6,27.11,21.51
2019,6,30,24.21,21.23,22.72,24.16,6.55,27.65,21.11
2019,7,1,24.57,21.32,22.94,24.17,6.16,28.06,21.9
2019,7,2,23.7,21.48,22.59,23.34,5.75,26.49,20.74
2019,7,3,24.16,21.6,22.88,24.07,6.56,27.9,21.34
2019,7,4,24,21.33,22.66,23.95,6.9,27.68,20.78
2019,7,5,24.07,21.94,23.01,23.93,5.55,27.19,21.65
2019,7,6,23.92,22.18,23.05,23.89,5.53,27.05,21.52
2019,7,7,23.26,21.44,22.35,22.99,4.73,25.87,21.13
2019,7,8,23.29,21.45,22.37,22.98,5.31,26.06,20.75
2019,7,9,22.91,21.38,22.15,22.88,3.81,25.07,21.26
2019,7,10,22.73,21.72,22.23,22.69,3.2,24.6,21.4
2019,7,11,22.65,21.46,22.05,22.62,3.44,24.84,21.4
2019,7,12,22.44,21.69,22.07,22.38,3.55,24.43,20.87
2019,7,13,22.4,21.26,21.83,22.4,5.09,24.98,19.89
2019,7,14,22.3,21.73,22.01,22.23,2.22,23.56,21.33
2019,7,15,22.69,21.68,22.19,22.68,4.45,25.25,20.8
2019,7,16,22.69,21.48,22.08,22.66,3.63,24.74,21.11
2019,7,17,23.06,21.51,22.29,22.93,4.63,25.62,20.99
2019,7,18,23.72,21.97,22.84,23.62,5.69,26.7,21.02
2019,7,19,22.86,21.83,22.34,22.7,3.14,24.61,21.47
2019,7,20,23.26,21.51,22.38,23.22,5.38,26.18,20.8
2019,7,21,22.99,21.82,22.4,22.92,4.67,25.38,20.71
2019,7,22,22.56,22.01,22.28,22.44,2.52,23.98,21.46
2019,7,23,22.39,21.82,22.11,22.21,2.95,23.94,20.99
2019,7,24,22.37,21.65,22.01,21.98,4.06,24.15,20.09
2019,7,25,22.49,21.4,21.94,22.29,3.84,24.72,20.88
2019,7,26,22.33,21.17,21.75,22.14,4.24,24.67,20.43
2019,7,27,22.59,21.12,21.85,22.3,5.06,25.23,20.17
2019,7,28,23.56,21.25,22.4,23.37,6.76,26.96,20.2
2019,7,29,23.17,21.44,22.3,23.2,5.8,26.35,20.55
2019,7,30,22.63,21.02,21.83,22.68,5.85,25.75,19.9
2019,7,31,22.09,20.72,21.4,22.08,4.46,24.73,20.26
2019,8,1,22.25,20.34,21.3,22.13,5.45,25.27,19.82
2019,8,2,23.2,20.38,21.8,22.76,5.38,26.23,20.84
2019,8,3,23.64,21.24,22.44,23.29,6.22,27.08,20.86
2019,8,4,23.62,22.01,22.81,23.57,5.4,26.37,20.97
2019,8,5,23.87,21.67,22.77,23.67,4.98,26.65,21.68
2019,8,6,25.29,22.26,23.77,25.03,7.7,29.28,21.58
2019,8,7,24.14,21.99,23.06,23.87,6.15,27.79,21.64
2019,8,8,23.08,21.36,22.22,22.9,5.18,25.97,20.79
2019,8,9,23.33,21.61,22.48,23.21,5.87,26.54,20.67
2019,8,10,23.3,21.75,22.52,23.2,5.37,26.31,20.94
2019,8,11,24.19,21.28,22.73,23.92,6.76,27.69,20.93
2019,8,12,25.52,21.73,23.63,25,7.49,29.34,21.85
2019,8,13,22.81,21.58,22.19,22.72,4.41,25.19,20.77
2019,8,14,22.98,21.11,22.05,22.87,6.88,26.47,19.59
2019,8,15,22.57,20.86,21.71,22.65,5.77,25.73,19.97
2019,8,16,23.12,21.65,22.39,22.88,5.68,26.18,20.5
2019,8,17,23.36,21.81,22.58,23.17,5.05,25.98,20.92
2019,8,18,22.8,21.65,22.22,22.66,3.49,24.67,21.18
2019,8,19,23.19,21.41,22.3,23.12,6.24,26.38,20.14
2019,8,20,23.15,21.46,22.3,23.23,5.62,26.33,20.72
2019,8,21,23.32,21.9,22.61,23.2,5.97,26.73,20.76
2019,8,22,23.69,22.19,22.94,23.52,5.36,26.83,21.48
2019,8,23,23.11,21.87,22.48,22.8,4.59,25.87,21.29
2019,8,24,23.01,20.93,21.97,22.8,5.99,26.6,20.61
2019,8,25,22.82,20.36,21.59,22.44,6.83,26.17,19.35
2019,8,26,23.91,20.91,22.41,23.3,6.45,27.47,21.02
2019,8,27,24.12,21.46,22.79,23.77,7.92,28.19,20.27
2019,8,28,23.86,21.82,22.83,23.58,5.98,27.48,21.5
2019,8,29,23.67,21.52,22.6,23.37,6.09,26.84,20.76
2019,8,30,23.86,21.8,22.83,23.49,5.18,26.86,21.68
2019,8,31,23.04,21.2,22.12,22.88,4.78,25.64,20.86
2019,9,1,23.8,20.81,22.3,23.62,7.22,27.81,20.59
2019,9,2,24.2,20.9,22.55,23.84,6.67,27.84,21.17
2019,9,3,23.23,21.51,22.37,22.94,5.45,26.64,21.2
2019,9,4,23.26,20.48,21.87,22.9,5.67,26.44,20.77
2019,9,5,22.69,20.26,21.48,22.71,6.85,26.22,19.37
2019,9,6,22.71,20.56,21.63,22.57,5.8,26.09,20.29
2019,9,7,22.79,20.51,21.65,22.45,5.09,25.79,20.7
2019,9,8,23.26,20.87,22.07,22.91,6.24,26.8,20.55
2019,9,9,22.89,21.33,22.11,22.58,5.61,26.09,20.49
2019,9,10,22.66,21.73,22.19,22.55,4.25,24.9,20.65
2019,9,11,22.93,21.73,22.33,22.93,4.59,25.4,20.81
2019,9,12,22.5,21.41,21.95,22.44,3.97,24.98,21.01
2019,9,13,22.2,20.79,21.5,22.06,4.45,25.01,20.56
2019,9,14,22.3,21.23,21.76,22.28,4.96,24.92,19.97
2019,9,15,22.4,20.94,21.67,22.21,5.49,25.43,19.94
2019,9,16,22.1,21.23,21.66,22.05,4.72,24.58,19.87
2019,9,17,21.49,19.98,20.73,21.23,3.58,23.44,19.87
2019,9,18,21.65,18.27,19.96,20.78,5.26,24.64,19.39
2019,9,19,22.4,18.27,20.33,21.37,5.98,25.99,20.01
2019,9,20,21.62,19.18,20.4,21.01,5.52,24.87,19.35
2019,9,21,21.26,18.39,19.83,20.55,5.09,24.05,18.95
2019,9,22,20.87,19.36,20.12,20.39,4.01,23.11,19.1
2019,9,23,20.77,18.16,19.47,20.23,5.38,23.94,18.56
2019,9,24,20.26,18.57,19.42,19.82,4.66,22.99,18.33
2019,9,25,19.37,18.43,18.9,19.12,3.48,21.49,18.01
2019,9,26,20.35,18.76,19.55,19.93,5.98,23.79,17.81
2019,9,27,19.99,18.14,19.07,19.7,5.14,23.14,18
2019,9,28,19.43,17.01,18.22,18.71,4.3,21.95,17.65
2019,9,29,18.11,15.73,16.92,17.52,4.86,21.19,16.33
2019,9,30,18.09,16.5,17.3,17.51,3.74,20.19,16.44
2019,10,1,19.58,17.1,18.34,19.02,8.16,24.03,15.87
2019,10,2,20.25,17.56,18.9,19.52,6.57,23.94,17.37
2019,10,3,20.65,18.36,19.5,20.1,6.45,24.17,17.73
2019,10,4,20.62,19.12,19.87,20.32,5.52,23.98,18.47
2019,10,5,20.53,19.22,19.87,20.35,5.2,23.61,18.41
2019,10,6,20.46,18.93,19.69,20.1,4.74,23.48,18.74
2019,10,7,20.87,18.82,19.85,20.28,5.5,24.25,18.75
2019,10,8,19.69,17.91,18.8,19.53,6.09,23.34,17.26
2019,10,9,18.99,16.74,17.87,18.4,5.46,21.9,16.44
2019,10,10,19.18,17.22,18.19,18.75,6.2,22.78,16.58
2019,10,11,19.38,17.47,18.42,18.92,6.06,22.96,16.9
2019,10,12,18.9,17.1,18.01,18.57,6.55,22.87,16.32
2019,10,13,19.26,17.25,18.26,18.63,6.38,23.06,16.67
2019,10,14,19.34,17.1,18.22,18.76,7.35,23.64,16.29
2019,10,15,19.61,15.61,17.61,18.55,7.63,24.1,16.48
2019,10,16,19.44,14.62,17.03,17.75,6.27,23.26,16.99
2019,10,17,19.87,17.12,18.5,19.05,6.45,23.91,17.47
2019,10,18,19.53,16.58,18.06,18.65,6.65,23.46,16.81
2019,10,19,19.46,16.71,18.08,18.7,6.28,23.12,16.83
2019,10,20,19.03,16.38,17.71,18.21,5.5,22.36,16.87
2019,10,21,18.8,16.49,17.65,18.07,6.2,22.53,16.33
2019,10,22,18.49,16.05,17.27,17.74,6.11,22.4,16.29
2019,10,23,17.61,15.05,16.33,16.82,5.45,20.83,15.37
2019,10,24,16.74,14.69,15.72,16.25,5.29,19.91,14.62
2019,10,25,16.37,13.55,14.97,15.87,6.93,20.98,14.05
2019,10,26,17.19,13.59,15.39,16.43,8.13,21.62,13.48
2019,10,27,17.45,13.88,15.67,16.3,6.36,21.41,15.05
2019,10,28,17.8,15.01,16.4,17.01,7.03,22.01,14.97
2019,10,29,18.77,15.08,16.93,17.28,5.53,22.43,16.9
2019,10,30,18.4,15.41,16.9,17.15,6.23,22.28,16.05
2019,10,31,18.24,14,16.12,16.85,6.78,22.44,15.66
2019,11,1,17.65,14.23,15.94,16.14,6.63,21.44,14.8
2019,11,2,18.71,14.41,16.56,16.88,7.77,23.48,15.71
2019,11,3,18.72,13.42,16.07,16.55,6.73,23.01,16.28
2019,11,4,17.9,15.04,16.47,16.76,5.99,21.43,15.44
2019,11,5,16.76,14.95,15.86,16.13,5.55,20.05,14.51
2019,11,6,16.62,12.71,14.67,15.03,7.06,20.81,13.75
2019,11,7,17.93,13.38,15.65,15.67,7.1,22.43,15.33
2019,11,8,18.19,13.91,16.05,15.9,5.83,21.87,16.04
2019,11,9,18.36,14.7,16.53,16.73,5.81,22.11,16.3
2019,11,10,18.01,14.91,16.46,16.95,7.05,22.48,15.44
2019,11,11,17.41,15.11,16.26,16.68,6.06,21.37,15.31
2019,11,12,17.1,14.33,15.72,15.84,6.26,21.19,14.93
2019,11,13,17.52,12.89,15.21,15.4,7.18,21.96,14.78
2019,11,14,18.76,14.46,16.62,16.58,7.17,23.32,16.14
2019,11,15,18.76,14.08,16.41,16.39,6.42,22.9,16.48
2019,11,16,17.97,13.76,15.87,15.76,6.27,22.09,15.82
2019,11,17,17.13,13.57,15.35,15.25,6.37,21.29,14.92
2019,11,18,16.44,13.8,15.12,15.12,5.9,20.21,14.31
2019,11,19,15.55,12.69,14.12,14.39,5.93,19.47,13.54
2019,11,20,15.37,11.98,13.67,13.88,5.59,18.93,13.33
2019,11,21,15.54,12.14,13.83,13.84,6.32,19.47,13.15
2019,11,22,15.85,12.7,14.28,14.4,6.51,19.75,13.24
2019,11,23,16.01,13.1,14.55,14.64,5.46,19.48,14.02
2019,11,24,15.5,12.66,14.08,14.08,5.48,18.75,13.27
2019,11,25,15.54,12.01,13.77,13.73,5.84,19.43,13.6
2019,11,26,16.01,11.15,13.58,13.62,6.46,20.16,13.71
2019,11,27,16.02,10.84,13.44,13.26,7.14,20.48,13.34
2019,11,28,16.86,10.06,13.46,13.6,8.27,21.63,13.37
2019,11,29,15.8,7.8,11.8,12.4,8.34,20.79,12.44
2019,11,30,14.58,7.55,11.07,11.69,8.15,19.58,11.44
2019,12,1,13.64,8.14,10.89,11.18,7.8,18.48,10.67
2019,12,2,12.66,7.98,10.32,10.4,7.07,16.99,9.92
2019,12,3,12.39,7.12,9.76,10.19,6.98,16.76,9.78
2019,12,4,13.33,5.08,9.2,9.99,10.77,19.24,8.48
2019,12,5,14.4,2.45,8.43,10.54,10.88,20.87,10
2019,12,6,14.35,3.31,8.83,10.53,8.89,19.19,10.3
2019,12,7,13.44,5.05,9.24,9.88,7.09,17.86,10.77
2019,12,8,13.3,5.69,9.5,9.92,8.4,18.27,9.87
2019,12,9,12.88,7.96,10.42,10.38,7.34,17.58,10.24
2019,12,10,12.01,7.83,9.92,10.47,7.38,16.4,9.02
2019,12,11,11.57,7.51,9.54,9.95,6.73,15.59,8.87
2019,12,12,11.64,7.98,9.8,10.08,5.98,15.28,9.3
2019,12,13,12.83,7.48,10.15,10.68,7.16,16.96,9.8
2019,12,14,11.65,7.16,9.4,9.55,7.3,15.44,8.13
2019,12,15,12.33,5.4,8.87,9.16,8.45,17.1,8.65
2019,12,16,11.81,7.16,9.49,10.26,9.36,17.29,7.93
2019,12,17,10.89,4.55,7.72,8.64,8.16,16.07,7.91
2019,12,18,10.48,3.83,7.15,7.9,7.75,15.52,7.77
2019,12,19,10.74,4.9,7.82,8.19,7.67,15.87,8.19
2019,12,20,10.76,6.55,8.65,8.87,8.12,16.1,7.98
2019,12,21,9.94,5.81,7.87,8.83,8.08,15.11,7.03
2019,12,22,9.61,5.39,7.5,7.9,8.79,15.16,6.38
2019,12,23,10.19,4.8,7.5,7.63,7.62,15.12,7.48
2019,12,24,10.38,2.79,6.58,6.94,8.11,15.72,7.61
2019,12,25,9.33,1.24,5.29,5.87,8.32,14.74,6.42
2019,12,26,9.12,1.09,5.1,5.99,8.99,15.01,6.01
2019,12,27,9.06,-0.13,4.47,5.9,9.48,15.48,6.01
2019,12,28,9.84,-2.31,3.76,5.71,9.95,15.65,5.7
2019,12,29,11.22,-1.8,4.71,6.52,9.06,17.08,8.02
2019,12,30,11.46,1.23,6.35,7.24,8.65,17.05,8.4
2019,12,31,11.55,1.85,6.7,8.13,10.73,18.58,7.85
2020,1,1,12.51,2.42,7.47,9.21,9.17,18.18,9
2020,1,2,12.06,6.05,9.06,10.23,9.16,17.51,8.34
2020,1,3,11.24,4.23,7.74,8.59,7.39,14.98,7.59
2020,1,4,9.67,5.51,7.59,8.12,6.91,13.74,6.83
2020,1,5,8.23,3.33,5.78,6.39,7.91,12.96,5.05
2020,1,6,8.83,0.79,4.81,6.3,9.99,14.94,4.95
2020,1,7,10.02,2.07,6.05,6.83,8.11,15.32,7.2
2020,1,8,10.51,4.12,7.31,7.49,9.09,16.13,7.05
2020,1,9,10.11,6.08,8.09,8.69,8.53,14.86,6.33
2020,1,10,10.63,6.05,8.33,9.34,8.08,15.57,7.49
2020,1,11,10.8,5.08,7.94,8.42,8.9,16.3,7.39
2020,1,12,12.38,3.94,8.16,8.73,8.24,17.53,9.28
2020,1,13,12.53,5.6,9.06,9.03,8.22,17.76,9.54
2020,1,14,12.02,5.39,8.71,8.65,8.37,17.21,8.83
2020,1,15,11.23,4.72,7.98,8.23,9.74,17.05,7.32
2020,1,16,11.88,5.06,8.48,8.94,9.93,17.87,7.94
2020,1,17,12.13,6.15,9.15,10.35,10.01,17.98,7.98
2020,1,18,11.72,7.05,9.38,10,7.7,17.12,9.43
2020,1,19,10.58,4.62,7.6,8.68,9.64,16.54,6.9
2020,1,20,9.72,2.74,6.23,7.7,9.32,15.3,5.98
2020,1,21,9.53,2.81,6.17,6.89,7.98,14.74,6.76
2020,1,22,9.35,2.62,5.98,6.82,9.12,15.06,5.93
2020,1,23,7.79,2.29,5.04,5.8,8.22,12.9,4.69
2020,1,24,8.8,0.74,4.76,6.26,10.34,14.89,4.55
2020,1,25,9.7,-0.31,4.69,6.74,12.7,16.19,3.5
2020,1,26,9.17,2.15,5.66,6.75,8.26,14.23,5.97
2020,1,27,9.25,3.33,6.3,7.12,8.59,14.74,6.15
2020,1,28,9.2,4.1,6.65,7.33,9.05,14.44,5.39
2020,1,29,10.37,5.05,7.7,8.43,9.58,16.11,6.53
2020,1,30,10.12,5.73,7.93,8.92,8.09,14.98,6.9
2020,1,31,10.08,5.57,7.83,9.16,8.12,15.09,6.98
2020,2,1,9.97,2.98,6.48,8.09,10.54,16.36,5.82
2020,2,2,9.57,1.83,5.7,7.28,8.88,14.98,6.1
2020,2,3,9.43,1.4,5.41,7.08,8.93,14.78,5.85
2020,2,4,10.23,2.59,6.4,7.65,9.07,15.96,6.89
2020,2,5,9.51,1.26,5.39,7.26,10.27,15.44,5.19
2020,2,6,9.82,0.8,5.31,7.33,9.72,15.78,6.07
2020,2,7,10.33,1.11,5.72,7.65,9.89,16.23,6.34
2020,2,8,10.65,0.16,5.4,8.15,11.27,17.78,6.51
2020,2,9,10.92,-0.68,5.12,7.88,10.58,17.28,6.7
2020,2,10,11.31,0.23,5.77,8.3,9.55,17.05,7.51
2020,2,11,11.43,0.75,6.08,8.54,9.74,17.28,7.54
2020,2,12,12.14,1.5,6.82,9.43,10.7,18.9,8.2
2020,2,13,12.85,2.62,7.73,9.98,10.47,19.44,8.97
2020,2,14,12.47,4.73,8.59,10.27,9.14,18.15,9.01
2020,2,15,12.92,7.4,10.16,11.6,9.36,18.19,8.83
2020,2,16,13.88,7.96,10.92,12.67,8.12,18.45,10.33
2020,2,17,14.1,7.75,10.93,12.45,8.09,18.98,10.89
2020,2,18,14.02,6.85,10.44,12.15,10.33,20.4,10.08
2020,2,19,13.44,4.58,9.01,11.13,10.26,19.36,9.1
2020,2,20,13.6,3.8,8.69,11.23,8.59,18.83,10.24
2020,2,21,14.86,3.9,9.38,12.01,10.53,20.87,10.33
2020,2,22,15.23,3.63,9.43,11.8,9.7,20.83,11.14
2020,2,23,15.71,3.16,9.44,13.12,11.41,22.41,11.01
