-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2022,1,30,9.08,4.64,6.86,8.24,10.09,14.69,4.59
2022,1,31,9.12,4.55,6.83,8.19,8.62,13.97,5.33
2022,2,1,8.21,4.99,6.6,7.63,6.43,11.86,5.43
2022,2,2,9.32,4.76,7.04,8.63,9.3,14.24,4.94
2022,2,3,9.79,5.65,7.72,9.04,8.25,14.33,6.08
2022,2,4,8.2,5.18,6.69,6.94,6.59,10.94,4.37
2022,2,5,6.06,4.15,5.11,4.67,4.53,8.88,4.35
2022,2,6,8.26,2.4,5.33,6.07,10.13,13.51,3.37
2022,2,7,8.74,4.89,6.82,7.91,7.77,13.37,5.6
2022,2,8,9.13,5.59,7.37,8.41,7.33,13.3,5.98
2022,2,9,9.94,6.37,8.15,9.47,7.35,14.34,6.98
2022,2,10,10.7,7.14,8.92,10.1,8.05,15.51,7.45
2022,2,11,10.14,6.9,8.52,9.98,8.73,15.19,6.46
2022,2,12,10.47,2.6,6.54,8.78,13.9,18.19,4.29
2022,2,13,11.29,4.66,7.98,9.11,9.22,16.78,7.56
2022,2,14,12.02,6.33,9.18,10.13,8.9,17.12,8.23
2022,2,15,12.8,6.69,9.75,11.04,9.88,18.73,8.85
2022,2,16,11.62,6.71,9.16,10.37,8.48,16.54,8.05
2022,2,17,11.42,6.43,8.92,10.63,8.97,17.08,8.1
2022,2,18,11.61,5.65,8.62,10.12,10.66,17.83,7.17
2022,2,19,11.82,4.88,8.35,9.87,9.83,18.01,8.17
2022,2,20,10.26,3.96,7.11,8.72,9.78,15.61,5.83
2022,2,21,9.58,2.67,6.12,7.62,9.45,14.06,4.61
2022,2,22,11.09,3.18,7.13,9.26,9.85,16.88,7.03
2022,2,23,11.97,5.4,8.69,10.26,9.59,17.48,7.88
2022,2,24,13.14,7.58,10.36,11.81,9.7,18.8,9.1
2022,2,25,12.5,7.94,10.22,11.01,8,17.08,9.08
2022,2,26,12.81,6.94,9.87,11.78,11.23,18.65,7.43
2022,2,27,13.4,7.21,10.3,12.1,10.75,19.56,8.8
2022,2,28,13.99,5.98,9.98,11.94,10.78,20.14,9.36
2022,3,1,14.98,3.52,9.25,12.25,10.73,21.19,10.46
2022,3,2,14.37,5.4,9.88,12.08,9.11,19.65,10.54
2022,3,3,14.63,7.33,10.98,12.89,9.36,19.95,10.59
2022,3,4,14.58,6.76,10.67,12.93,11.09,20.31,9.23
2022,3,5,15.3,6.15,10.73,13.19,11.84,21.62,9.77
2022,3,6,17.73,4.94,11.33,14.44,10.83,24.01,13.18
2022,3,7,19.16,5.92,12.54,16.35,13.88,26.65,12.78
2022,3,8,19.4,5.61,12.51,16.65,11.79,26.12,14.33
2022,3,9,18.9,6.05,12.48,16.6,11.89,25.77,13.89
2022,3,10,19.11,5.41,12.26,16.44,11.84,26.19,14.35
2022,3,11,19.08,5.26,12.17,16.32,10.8,25.7,14.9
2022,3,12,18.62,5.4,12.01,16.17,10.84,24.91,14.07
2022,3,13,19.44,6.73,13.08,17.22,10.52,25.58,15.06
2022,3,14,20.69,8.22,14.45,18.44,11.38,27.23,15.83
2022,3,15,21.03,9.22,15.12,19.23,10.77,27.18,16.41
2022,3,16,20.25,8.71,14.48,18.51,10.93,26.37,15.44
2022,3,17,20.58,9.88,15.23,18.98,11.06,26.69,15.63
2022,3,18,22.23,11.53,16.88,20.47,11.33,28.48,17.15
2022,3,19,22.36,13.42,17.89,21.06,9.49,27.87,18.37
2022,3,20,21.36,13.51,17.44,20.65,9.04,26.63,17.59
2022,3,21,20.87,13.13,17.01,20.13,9.16,25.94,16.77
2022,3,22,20.08,14.14,17.11,19.66,7.38,24.35,16.98
2022,3,23,20.19,12.6,16.4,19.76,9.46,25.51,16.06
2022,3,24,19.81,8.26,14.04,18.57,12.27,26.46,14.19
2022,3,25,19.69,7.34,13.51,18.24,11.17,25.6,14.44
2022,3,26,19.9,4.58,12.24,17.62,12.51,26.76,14.25
2022,3,27,20.12,4.4,12.26,17.98,11.68,26.41,14.73
2022,3,28,18.51,10.16,14.33,17.38,9.92,23.61,13.68
2022,3,29,18.33,12.98,15.65,17.9,8.57,22.65,14.08
2022,3,30,18.53,14.99,16.76,18.54,7.66,23.06,15.4
2022,3,31,18.98,15.76,17.37,18.92,7.2,23.12,15.93
2022,4,1,19.6,15.32,17.46,19.23,7.3,23.55,16.25
2022,4,2,20.44,14.73,17.58,19.89,9.65,26,16.35
2022,4,3,19.47,16.55,18.01,19.36,7.75,23.9,16.15
2022,4,4,19.84,15.19,17.51,18.98,7.55,24.01,16.45
2022,4,5,19.68,13.3,16.48,18.29,8.22,24.58,16.37
2022,4,6,19.88,13.9,16.89,18.69,9.54,25.19,15.65
2022,4,7,19.4,15.83,17.62,18.87,6.88,23.58,16.7
2022,4,8,18.97,15.25,17.11,18.58,7.81,23.35,15.54
2022,4,9,18.69,14.56,16.63,18.13,7.59,23,15.4
2022,4,10,17.82,14.5,16.16,17.32,7.8,22.6,14.8
2022,4,11,19.9,14.18,17.04,18.81,9.72,25.28,15.56
2022,4,12,20.09,15.3,17.7,19.11,7.73,24.74,17.01
2022,4,13,19.85,15.6,17.73,18.88,7.07,23.98,16.9
2022,4,14,20.98,13.47,17.23,19.23,8.35,25.4,17.05
2022,4,15,21.87,8.88,15.38,19.01,8.33,26.54,18.21
2022,4,16,21.47,6.85,14.16,18.65,10.73,27.13,16.39
2022,4,17,20.43,7.29,13.86,17.82,11.77,26.94,15.18
2022,4,18,19.49,11.06,15.28,17.85,12.13,25.91,13.79
2022,4,19,20.1,14.76,17.43,18.88,7.69,24.42,16.73
2022,4,20,19.88,16.29,18.08,19.27,7.08,24.11,17.02
2022,4,21,19.12,14.83,16.97,18.52,7.59,23.57,15.98
2022,4,22,19.52,15.84,17.68,19.05,7.98,23.74,15.76
2022,4,23,20.67,13.37,17.02,19.42,9.23,25.66,16.43
2022,4,24,21.63,8.86,15.25,19.61,11.91,28.2,16.3
2022,4,25,21.41,8.49,14.95,19.43,11.47,27.44,15.97
2022,4,26,21.01,10.51,15.76,19.12,10.82,26.51,15.69
2022,4,27,20.87,12.9,16.88,19.15,7.98,25.12,17.14
2022,4,28,21.59,12.73,17.16,20.13,9.16,26.78,17.61
2022,4,29,21.19,14.64,17.91,20,7.75,25.37,17.62
2022,4,30,20.23,15.98,18.11,19.49,7,24.48,17.48
2022,5,1,20.46,16,18.23,20.23,8.44,25.38,16.94
2022,5,2,20.26,16.26,18.26,20.15,8.42,25.17,16.76
2022,5,3,19.53,16.69,18.11,19.52,6.72,23.15,16.43
2022,5,4,18.85,16.84,17.84,18.82,5.77,22.09,16.32
2022,5,5,19.74,15.18,17.46,19.55,7.55,24,16.45
2022,5,6,20.66,16.36,18.51,20.62,9.44,25.85,16.42
2022,5,7,21.23,16.86,19.05,20.8,7.89,25.57,17.68
2022,5,8,21.76,15.83,18.8,21.25,9.21,26.36,17.15
2022,5,9,21.57,17.29,19.43,21.48,8.38,26.21,17.83
2022,5,10,21.08,17.65,19.37,21.33,7.95,25.63,17.69
2022,5,11,21.75,18.59,20.17,21.9,8.65,26.3,17.65
2022,5,12,21.9,19.22,20.56,21.99,7.32,25.91,18.59
2022,5,13,21.98,19.85,20.92,22.07,6.78,25.57,18.79
2022,5,14,22.13,19.12,20.62,22.37,7.91,26.54,18.62
2022,5,15,22.11,18.87,20.49,21.75,7.45,26.4,18.94
2022,5,16,22.18,18.37,20.27,21.62,7.56,26.47,18.9
2022,5,17,21.52,19.26,20.39,21.37,7.21,25.65,18.44
2022,5,18,21.8,17.86,19.83,21.28,7.85,26.12,18.27
2022,5,19,21.64,18.83,20.23,21.52,6.47,25.05,18.58
2022,5,20,20.87,17.7,19.28,20.35,7.02,24.76,17.74
2022,5,21,20.57,17.81,19.19,19.73,6.8,24.47,17.67
2022,5,22,20.66,17.09,18.88,20.08,7.83,24.58,16.76
2022,5,23,20.76,16.55,18.65,20.18,8.35,24.98,16.62
2022,5,24,21.98,17.8,19.89,21.33,8.38,26.21,17.83
2022,5,25,22.19,17.8,19.99,21.43,6.35,25.44,19.09
2022,5,26,21.51,17.74,19.62,21.12,7.27,25.58,18.31
2022,5,27,21.37,15.29,18.33,20.44,6.93,25.16,18.24
2022,5,28,20.8,16.33,18.57,20.08,6.56,24.11,17.55
2022,5,29,21.57,18.41,19.99,21.32,7.67,25.78,18.11
2022,5,30,21.98,19.82,20.9,21.87,6.18,25.3,19.12
2022,5,31,22.69,20.14,21.41,22.56,7.07,26.61,19.53
2022,6,1,22.81,20.57,21.69,22.93,7.55,26.8,19.26
2022,6,2,21.73,20.83,21.28,21.6,3.38,23.44,20.08
2022,6,3,22.85,20.1,21.48,22.77,7.24,26.88,19.64
2022,6,4,22.99,19.55,21.27,22.56,7.27,27.01,19.74
2022,6,5,22.59,20.19,21.39,22.62,6.83,26.37,19.55
2022,6,6,22.51,20.84,21.68,22.66,6.37,26.05,19.69
2022,6,7,22.58,20.95,21.76,22.51,4.96,25.22,20.26
2022,6,8,22.99,20.91,21.95,22.99,6.15,26.38,20.23
2022,6,9,22.76,21.19,21.98,22.86,5.54,25.94,20.4
2022,6,10,22.58,20.9,21.74,22.57,5.14,25.41,20.27
2022,6,11,22.44,19.89,21.16,22.19,6.71,26,19.29
2022,6,12,22.89,20.95,21.92,22.7,5.92,26.15,20.23
2022,6,13,22.76,20.72,21.73,22.62,5.99,26.19,20.2
2022,6,14,22.45,19.79,21.12,22.25,6.65,25.98,19.33
2022,6,15,22.87,21.16,22.01,22.77,6.12,26.15,20.02
2022,6,16,22.44,21.56,22,22.4,4.06,24.72,20.65
2022,6,17,21.87,21.07,21.47,21.74,4.16,24.37,20.21
2022,6,18,22.34,20.99,21.66,22.27,5.51,25.08,19.58
2022,6,19,22.23,20.87,21.55,22.2,4.91,25.12,20.21
2022,6,20,22.2,20.01,21.1,22.08,6.48,25.61,19.13
2022,6,21,22.07,20.31,21.19,21.77,6.28,25.51,19.23
2022,6,22,22.57,20.44,21.51,22.31,5.93,25.87,19.94
2022,6,23,22.55,21.13,21.84,22.46,5.69,25.35,19.66
2022,6,24,22.62,21.23,21.92,22.68,5.49,25.59,20.1
2022,6,25,21.73,20.51,21.12,21.63,4.09,23.86,19.76
2022,6,26,22.77,19.88,21.33,22.61,7.09,25.95,18.87
2022,6,27,21.9,20.92,21.41,21.91,3.84,24.21,20.37
2022,6,28,21.87,21.17,21.52,21.76,3.94,23.61,19.66
2022,6,29,20.89,20.26,20.58,20.67,3.52,22.68,19.15
2022,6,30,21.15,19.62,20.38,20.93,4.67,23.52,18.85
2022,7,1,22.06,20.92,21.49,22.05,5.88,25.2,19.33
2022,7,2,22.81,21.02,21.91,22.71,6.49,26.08,19.59
2022,7,3,22.96,21.1,22.03,22.73,5.26,25.99,20.73
2022,7,4,23.02,21.74,22.38,22.9,4.91,25.55,20.64
2022,7,5,23.76,21.86,22.81,23.73,6.49,27.22,20.73
2022,7,6,23.98,21.29,22.64,23.87,7.57,27.74,20.17
2022,7,7,24.09,21.76,22.93,24.11,8.03,27.98,19.95
2022,7,8,23.14,22.09,22.62,23.12,3.95,25.36,21.41
2022,7,9,22.98,21.08,22.04,22.97,5.99,26.26,20.26
2022,7,10,23.69,21.12,22.4,23.44,7,27.35,20.35
2022,7,11,23.19,21.72,22.45,23.12,4.93,25.73,20.81
2022,7,12,23.57,21.55,22.55,23.69,6.11,26.91,20.8
2022,7,13,23.81,21.68,22.75,23.68,5.67,26.63,20.96
2022,7,14,24.45,21.98,23.21,24.42,6.55,27.58,21.03
2022,7,15,24.07,21.37,22.72,23.7,5.3,27.09,21.79
2022,7,16,24.9,21.45,23.18,24.37,5.86,28.08,22.23
2022,7,17,23.91,21.81,22.86,23.99,5.27,26.8,21.54
2022,7,18,23.36,21.65,22.51,23.48,6.17,26.48,20.31
2022,7,19,22.97,21.8,22.38,23.01,4.38,25.16,20.79
2022,7,20,23.23,21.97,22.6,23.3,4.08,25.65,21.58
2022,7,21,22.9,21.4,22.15,22.96,4.57,25.62,21.05
2022,7,22,22.64,21.15,21.89,22.21,3.58,24.64,21.06
2022,7,23,23.42,21.23,22.33,23.33,6.2,26.56,20.36
2022,7,24,22,20.83,21.41,21.8,3.88,24.11,20.23
2022,7,25,21.14,19.79,20.47,20.96,3.14,22.83,19.69
2022,7,26,21.58,19.83,20.7,21.23,4.37,24.12,19.76
2022,7,27,22.17,20.65,21.4,22.15,6.23,25.44,19.2
2022,7,28,22.69,20.91,21.8,22.44,5.01,25.59,20.59
2022,7,29,23.31,21.18,22.25,23.08,5.85,26.32,20.47
2022,7,30,23,21.38,22.19,22.94,5.34,25.94,20.6
2022,7,31,22.41,21.66,22.04,22.4,2.92,23.85,20.94
2022,8,1,22.06,21.22,21.64,22.04,3.25,23.87,20.62
2022,8,2,22.85,20.62,21.73,22.65,5.99,26.21,20.23
2022,8,3,23,21.64,22.32,22.84,5.14,25.73,20.58
2022,8,4,22.21,21.01,21.61,22.19,3.95,24.27,20.32
2022,8,5,23.44,21.37,22.4,23.26,6.41,26.95,20.54
2022,8,6,23.32,21.86,22.59,23.27,5.9,26.83,20.94
2022,8,7,23.6,21.29,22.44,23.47,7.38,27.26,19.88
2022,8,8,24.3,21.56,22.93,23.83,7.16,28.21,21.05
2022,8,9,23.82,22,22.91,23.82,7.51,27.8,20.3
2022,8,10,23.12,21.48,22.3,23.09,5.87,26.52,20.65
2022,8,11,23.58,21.07,22.33,23.44,8.37,27.63,19.26
2022,8,12,23.62,21.3,22.47,23.51,8.31,27.73,19.41
2022,8,13,24.17,22.3,23.23,23.89,6.19,27.46,21.27
2022,8,14,23.23,21.14,22.19,23.07,5.96,26.51,20.55
2022,8,15,22.73,20.78,21.75,22.79,6.38,26.24,19.86
2022,8,16,23.14,21.39,22.26,23.17,6.91,26.91,20.01
2022,8,17,23.2,21.65,22.42,23.2,6.35,26.68,20.33
2022,8,18,24.46,22.13,23.3,24.19,6.61,27.9,21.29
2022,8,19,23.1,21.65,22.38,22.77,3.16,24.99,21.83
2022,8,20,23.32,21.35,22.33,23.23,6.5,26.74,20.23
2022,8,21,22.86,20.94,21.9,23,6.52,26.56,20.05
2022,8,22,23.49,21.51,22.5,23.42,7.2,27.35,20.15
2022,8,23,23.11,21.06,22.08,22.51,3.84,24.98,21.15
2022,8,24,23.5,21.37,22.43,23.15,5.95,26.76,20.82
2022,8,25,23.05,21.41,22.23,23.01,5.84,26.65,20.8
2022,8,26,23.37,21.35,22.36,23.24,6.43,27.08,20.66
2022,8,27,22.89,21.69,22.29,22.84,4.85,25.54,20.69
2022,8,28,22.41,21.03,21.73,22.41,4.45,25,20.55
2022,8,29,22.37,20.96,21.66,22.34,5.3,25.29,19.99
2022,8,30,22.43,21.41,21.92,22.44,4.8,24.92,20.12
2022,8,31,22.49,21.47,21.98,22.46,4.04,24.61,20.58
2022,9,1,22.61,20.91,21.76,22.55,5.39,25.26,19.87
2022,9,2,22.83,21.58,22.21,22.85,5.46,25.92,20.45
2022,9,3,22.2,21.21,21.71,22.11,4.84,25.26,20.42
2022,9,4,22.62,21.37,21.99,22.64,5.2,25.66,20.48
2022,9,5,22.35,21.26,21.8,22.36,5.37,25.24,19.87
2022,9,6,22.32,21.27,21.8,22.3,4.27,24.84,20.57
2022,9,7,21.83,20.75,21.29,21.65,3.11,23.52,20.41
2022,9,8,21.79,19.94,20.86,21.25,3.96,23.95,19.99
2022,9,9,21.82,18.89,20.36,20.98,4.27,24.39,20.12
2022,9,10,22.62,20.1,21.36,22.23,5.52,25.81,20.29
2022,9,11,21.71,20.37,21.04,21.4,3.94,23.76,19.82
2022,9,12,21.21,19.62,20.41,20.77,4.91,24.26,19.34
2022,9,13,21.26,19.47,20.37,20.86,4.51,23.87,19.36
2022,9,14,21.12,19.76,20.44,20.93,4.88,24.15,19.28
2022,9,15,21.66,19.8,20.73,21.26,5.38,24.46,19.08
2022,9,16,22.2,20.6,21.4,22.12,6.25,25.53,19.29
2022,9,17,22.2,21.07,21.63,22.05,4.91,25.04,20.12
2022,9,18,22.92,20.77,21.85,22.61,6.06,26.2,20.14
2022,9,19,22.57,20.8,21.68,21.95,4.08,24.81,20.73
2022,9,20,22.48,21.07,21.77,22.16,4.47,25.11,20.64
2022,9,21,22.55,20.89,21.72,22.36,5.79,25.77,19.98
2022,9,22,22.23,21.01,21.62,22.11,4.81,25.12,20.32
2022,9,23,21.49,20.59,21.05,21.35,3.45,23.58,20.14
2022,9,24,21.69,20.33,21.01,21.7,5.08,24.55,19.48
2022,9,25,20.58,19.62,20.1,20.29,3.33,22.5,19.17
2022,9,26,20.74,18.5,19.62,20.17,5.14,23.8,18.66
2022,9,27,20.95,19.85,20.4,20.79,5.38,23.82,18.45
2022,9,28,21.37,19.88,20.62,21.3,5.95,24.68,18.73
2022,9,29,21.74,20.05,20.89,21.62,6.69,25.52,18.83
2022,9,30,22.4,19.49,20.94,21.75,6.73,26.22,19.48
2022,10,1,22.54,19.33,20.93,21.8,7.53,26.46,18.93
2022,10,2,22.83,20.06,21.44,22.11,6.36,26.47,20.11
2022,10,3,21.99,19.59,20.8,21.44,6.12,25.51,19.4
2022,10,4,20.8,19.08,19.94,20.37,4.45,23.47,19.02
2022,10,5,21.05,18.64,19.84,20.14,4.63,23.92,19.29
2022,10,6,21.01,18.92,19.97,20.51,5.83,24.47,18.65
2022,10,7,21.05,19.87,20.46,20.83,5.4,24.09,18.7
2022,10,8,21.25,19.6,20.42,20.87,5.83,24.62,18.79
2022,10,9,21.23,19.97,20.6,20.92,4.7,23.9,19.21
2022,10,10,20.79,19.26,20.03,20.58,4.92,23.73,18.8
2022,10,11,20.59,18.8,19.69,20.32,5.6,23.93,18.32
2022,10,12,19.93,17.9,18.92,19.65,5.52,23.31,17.8
2022,10,13,19.97,17.3,18.63,19.22,6.89,23.93,17.04
2022,10,14,19.99,16.2,18.09,18.95,7.47,24.44,16.96
2022,10,15,19.89,15.17,17.53,18.05,7.09,24.05,16.97
2022,10,16,20.1,15.55,17.83,18.19,6.63,24.06,17.43
2022,10,17,20.13,15.51,17.82,18.47,7.44,24.41,16.98
2022,10,18,19.48,15.07,17.27,18.15,7.37,23.81,16.44
2022,10,19,17.48,13.85,15.66,16.94,8.88,22.54,13.65
2022,10,20,18.36,13.02,15.69,16.52,7.52,22.65,15.13
2022,10,21,18.6,14.21,16.4,17.02,7.88,23.07,15.19
2022,10,22,19.08,10.91,15,16.94,11.4,25.44,14.04
2022,10,23,18.55,12.12,15.33,17.33,13.71,26.08,12.37
2022,10,24,18.58,14.69,16.64,17.19,7.12,23.22,16.09
2022,10,25,17.32,15.4,16.36,16.89,6.04,20.54,14.49
2022,10,26,17.31,14.55,15.94,16.84,7.09,21.47,14.38
2022,10,27,16.86,13.65,15.25,15.9,5.34,20.16,14.82
2022,10,28,17.06,13.56,15.31,15.73,7.11,21.11,14
2022,10,29,17.7,14.59,16.15,16.48,6.79,21.91,15.12
2022,10,30,18.27,14.55,16.41,16.66,6.66,22.26,15.59
2022,10,31,18.47,13.16,15.82,16.17,6.62,22.62,15.99
2022,11,1,18.11,12.81,15.46,15.78,6.73,22.25,15.52
2022,11,2,17.6,14.76,16.18,16.37,6.75,21.69,14.94
2022,11,3,17.08,14.82,15.95,16.14,6,20.7,14.71
2022,11,4,17.89,14.73,16.31,16.51,7.05,22.24,15.19
2022,11,5,18.55,14.12,16.33,16.45,6.62,22.56,15.94
2022,11,6,17.79,14.24,16.01,16.04,5.54,21.4,15.87
2022,11,7,17.09,15.23,16.15,16.45,5.98,20.67,14.69
2022,11,8,17.21,15.21,16.21,16.68,6.31,21.13,14.82
2022,11,9,17.1,13.8,15.44,15.82,6.67,21.17,14.5
2022,11,10,16.39,11.73,14.05,14.48,6.39,20.44,14.06
2022,11,11,15.85,11.97,13.91,14.23,7.03,20.11,13.08
2022,11,12,15.53,12.4,13.96,14.08,6.13,19.33,13.19
2022,11,13,14.98,12.35,13.66,13.87,6.86,18.9,12.05
2022,11,14,15.51,12.75,14.13,14.32,6.48,19.44,12.96
2022,11,15,15.45,11.82,13.64,14.1,7.52,20.13,12.61
2022,11,16,14.92,11.4,13.16,13.67,6.7,19.03,12.33
2022,11,17,14.58,11.94,13.26,13.68,6.7,18.27,11.57
2022,11,18,14.55,12.08,13.32,13.48,6.19,18.21,12.02
2022,11,19,16.09,10.81,13.45,13.39,7.84,20.71,12.87
2022,11,20,16.24,10.45,13.35,13.2,7.44,20.93,13.49
2022,11,21,15.38,11.04,13.21,13.26,7.9,20.1,12.2
2022,11,22,15.23,12.05,13.64,13.79,8.3,20.13,11.83
2022,11,23,14.63,11.37,13.01,12.96,7.76,18.93,11.18
2022,11,24,15.25,10.62,12.94,12.9,8.81,20.36,11.55
2022,11,25,17.64,7.9,12.77,13.73,9.35,23.75,14.39
2022,11,26,16.61,10.4,13.5,13.56,6.29,20.51,14.21
2022,11,27,15.42,12.05,13.73,13.86,6.93,19.78,12.85
2022,11,28,15.08,11.83,13.45,14.08,6.85,19.41,12.55
2022,11,29,15.86,10.83,13.35,13.67,7.73,20.55,12.82
2022,11,30,15.78,10.83,13.31,13.4,7.27,20.21,12.94
2022,12,1,15.4,10.94,13.16,13.32,7.02,19.83,12.8
2022,12,2,15.45,10.89,13.17,13.21,6.98,19.75,12.76
2022,12,3,15.35,10.53,12.94,12.98,7.6,20.09,12.49
2022,12,4,15.07,9.75,12.4,12.61,7.39,19.54,12.15
2022,12,5,15.27,11.42,13.34,13.7,7.28,19.99,12.71
2022,12,6,14.48,10.32,12.4,12.69,7.52,19.26,11.75
2022,12,7,14.26,9.69,11.98,12.19,7.97,19.32,11.35
2022,12,8,14.39,10.29,12.33,12.49,7.71,18.92,11.21
2022,12,9,14.33,10.88,12.61,13.02,7.89,19.16,11.28
2022,12,10,14.79,10.88,12.83,13.16,7.22,19.58,12.37
2022,12,11,14.19,9.48,11.83,11.99,8.14,19.44,11.3
2022,12,12,14.48,9.32,11.9,11.93,6.62,18.92,12.3
2022,12,13,13.86,10.3,12.08,12.26,7.59,18.38,10.79
2022,12,14,13.96,10.08,12.02,12.1,6.42,18.3,11.88
2022,12,15,13.3,9.81,11.56,12.18,6.53,17.72,11.19
2022,12,16,12.88,8.94,10.91,11.28,7.29,17.67,10.38
2022,12,17,13.48,9.51,11.49,11.28,6.86,17.58,10.72
2022,12,18,13.94,9.8,11.87,11.88,7.24,18.69,11.45
2022,12,19,13.94,10.48,12.21,12.9,6.23,17.97,11.73
2022,12,20,13.62,10.44,12.03,12.82,6.19,17.57,11.38
2022,12,21,13.33,9.33,11.33,12.09,6.4,17.41,11.01
2022,12,22,12.68,8.16,10.42,11.08,8.97,18.26,9.29
2022,12,23,12.23,6.07,9.15,9.33,8.16,17.55,9.4
2022,12,24,12.58,6.11,9.34,9.97,7.72,17.51,9.8
2022,12,25,12.79,8.04,10.41,11.18,8.91,18.08,9.18
2022,12,26,11.94,8.06,10.01,11.1,9.62,17.06,7.44
2022,12,27,10.72,5.39,8.05,9.11,9.24,16.51,7.27
2022,12,28,8.93,4.89,6.91,7.55,7.54,13.46,5.91
2022,12,29,9.65,5.95,7.8,8.65,7.12,14.01,6.9
2022,12,30,10.67,6.04,8.36,9.29,7.85,15.61,7.76
2022,12,31,10.23,7.15,8.69,9.67,5.81,13.51,7.69
2023,1,1,10.29,6.9,8.59,9.67,5.19,13.38,8.19
2023,1,2,10.7,6.21,8.46,9.51,7.73,15.15,7.41
2023,1,3,10.7,5.28,7.99,9.08,8.26,16.05,7.8
2023,1,4,10.8,2.77,6.79,7.67,8.97,16.5,7.54
2023,1,5,10.98,1.51,6.25,7.53,8.59,16.42,7.83
2023,1,6,13.26,1.62,7.44,9.3,10.26,19.9,9.64
2023,1,7,13.26,1.56,7.41,9.51,10.48,19.54,9.06
2023,1,8,12.98,2.38,7.68,9.3,9.7,19.08,9.38
2023,1,9,13.4,3.52,8.46,9.77,9.55,19.37,9.83
2023,1,10,12.78,3.1,7.94,9.27,9.79,18.73,8.94
2023,1,11,11.55,1.87,6.7,8.3,10.88,18.3,7.41
2023,1,12,11.85,3.16,7.51,8.44,9.23,17.78,8.55
2023,1,13,10.99,3.44,7.22,8.19,9.12,16.73,7.6
2023,1,14,10.3,4.86,7.58,8.62,9.91,16.3,6.38
2023,1,15,10.26,5.99,8.12,9.34,8.88,15.7,6.83
2023,1,16,9.64,3.65,6.65,7.99,9.1,15.41,6.31
2023,1,17,8.3,1.93,5.12,6.62,9.4,14.12,4.72
2023,1,18,8.19,1.68,4.93,5.93,9.08,13.78,4.7
2023,1,19,8.9,3.12,6.01,6.43,8.34,13.99,5.65
2023,1,20,9.88,4,6.94,7.26,8.88,15.38,6.51
2023,1,21,11,2.8,6.9,8.05,9.84,17.29,7.45
2023,1,22,11.79,3.12,7.45,8.62,9.51,17.76,8.25
2023,1,23,11.83,4.44,8.13,8.97,8.75,17.3,8.55
2023,1,24,12.88,5.65,9.27,9.93,9.26,18.71,9.46
2023,1,25,13.99,6.18,10.08,10.76,9.17,19.83,10.66
2023,1,26,14.72,7.94,11.33,12.18,10,20.94,10.94
2023,1,27,14.47,8.08,11.28,12.1,10.55,20.69,10.14
2023,1,28,13.98,7.87,10.92,11.68,9.11,19.33,10.22
2023,1,29,14.76,8.33,11.55,11.99,9.62,20.14,10.52
2023,1,30,16.08,7.37,11.72,12.76,9.09,21.61,12.52
2023,1,31,16.46,5.48,10.97,12.88,10.52,22.9,12.39
2023,2,1,14.95,1.63,8.3,11.51,10.65,21.48,10.83
2023,2,2,14.03,2.88,8.46,11.06,11.62,20.69,9.06
2023,2,3,14.21,5.26,9.74,11.34,9.02,19.94,10.92
2023,2,4,13.62,6.76,10.19,11.73,8.77,18.8,10.03
2023,2,5,13.04,6.65,9.85,11.49,8.94,18.03,9.09
2023,2,6,12.55,5.38,8.96,10.58,9.42,18.06,8.64
2023,2,7,12.09,4.9,8.49,10.53,9.81,17.25,7.44
2023,2,8,12.61,6.15,9.38,11.63,10.75,18.12,7.37
2023,2,9,12.22,7.49,9.85,11.93,6.53,16.1,9.57
2023,2,10,11.87,6.24,9.06,10.96,8.84,16.94,8.11
2023,2,11,12.82,4.66,8.74,10.78,10.41,18.87,8.45
2023,2,12,12.9,3.41,8.16,11.14,13.44,20.59,7.15
2023,2,13,12.69,-0.31,6.19,10.37,14.12,20.96,6.83
2023,2,14,12.9,-0.96,5.98,10.04,11.32,19.69,8.37
2023,2,15,13.55,1.04,7.29,10.62,11.83,20.66,8.83
2023,2,16,15.13,5.16,10.15,12.62,12.06,21.5,9.44
