-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,7,24,23.85,21.42,22.64,23.6,6.95,27.36,20.4
2021,7,25,23.58,22.04,22.81,23.68,5.52,26.63,21.11
2021,7,26,24.1,22.12,23.12,23.94,6.91,28.08,21.15
2021,7,27,23.59,21.76,22.68,23.22,4.58,26.15,21.58
2021,7,28,24.19,21.17,22.68,23.9,6.23,27.84,21.62
2021,7,29,23.6,21.39,22.5,23.33,5.14,26.02,20.89
2021,7,30,22.94,20.76,21.85,22.65,6.47,26.48,20.01
2021,7,31,23.05,21.28,22.17,22.94,5.87,26.24,20.37
2021,8,1,23.18,21.72,22.45,23.32,5.52,26,20.48
2021,8,2,23.08,21.58,22.33,23,5.25,26.05,20.8
2021,8,3,23.23,20.59,21.9,22.62,5.23,26.06,20.83
2021,8,4,23.48,20.4,21.94,23.15,6.29,26.96,20.67
2021,8,5,24.2,19.99,22.09,23.44,7.35,27.91,20.56
2021,8,6,24.57,21.11,22.84,24.19,6.66,28.08,21.42
2021,8,7,23.53,22.08,22.8,23.47,5.14,26.39,21.25
2021,8,8,22.92,21.49,22.21,22.77,4.87,25.78,20.91
2021,8,9,23.44,21.51,22.48,23.3,5.98,26.67,20.69
2021,8,10,23.32,22.02,22.67,23.34,5.99,26.27,20.29
2021,8,11,23.42,22.26,22.84,23.39,4.54,26.09,21.55
2021,8,12,23.23,22.19,22.71,23.03,3.48,25.19,21.71
2021,8,13,23.13,22.3,22.71,22.97,2.52,24.33,21.81
2021,8,14,23.41,22.27,22.84,23.43,4.98,26.26,21.29
2021,8,15,22.74,21.44,22.08,22.72,4.3,25.22,20.92
2021,8,16,23.03,21.83,22.43,23.06,5.45,26.05,20.6
2021,8,17,22.24,21.37,21.8,22.15,2.88,23.8,20.92
2021,8,18,21.32,20.33,20.83,21.05,3.98,23.62,19.64
2021,8,19,21.62,20,20.81,21.24,5.04,24.78,19.75
2021,8,20,21.76,20.39,21.07,21.81,5.25,24.48,19.23
2021,8,21,21.65,20.58,21.11,21.65,4.36,23.97,19.61
2021,8,22,21.95,20.98,21.47,21.9,5.11,24.46,19.36
2021,8,23,21.94,21.1,21.52,21.9,5.14,24.75,19.6
2021,8,24,22.84,21.8,22.32,22.83,4.95,25.68,20.72
2021,8,25,23.23,22.16,22.7,23.26,4.8,25.98,21.18
